Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
austinlasseter/blazing-text-dbpedia,https://github.com/austinlasseter/blazing-text-dbpedia,False,2020-08-06 18:23:26,Example of using Amazon BlazingText for NLP,[],7,1,2,0,1,Jupyter Notebook,63,0,0,1,0,15,0,0,0
whn09/yolov5_sagemaker,https://github.com/whn09/yolov5_sagemaker,False,2021-05-31 04:24:39,,[],7,2,5,0,1,Jupyter Notebook,35550,4,0,1,0,31,0,0,0
rumiio/sagemaker-rec-engine-demo,https://github.com/rumiio/sagemaker-rec-engine-demo,False,2019-05-11 23:40:10,,[],7,1,3,0,1,Jupyter Notebook,1035,0,0,1,0,26,0,0,0
yansonz/2018-handson-data-02,https://github.com/yansonz/2018-handson-data-02,False,2018-09-07 12:35:32,,[],5,3,5,0,1,Jupyter Notebook,7059,0,0,1,0,32,0,0,0
xtreamsrl/amld22-mlops-on-aws,https://github.com/xtreamsrl/amld22-mlops-on-aws,False,2022-03-25 23:18:07,"Resources for the AMLD 2022 workshop ""DevOps on AWS""","['aws', 'mlops', 'machine-learning']",8,5,6,0,2,Jupyter Notebook,29914,0,0,1,0,3,0,0,0
AIdeaLab/wav2vec2_docker,https://github.com/AIdeaLab/wav2vec2_docker,False,2021-03-22 07:00:55,pretraining wav2vec docker for sagemaker.,[],6,4,2,0,1,Jupyter Notebook,24,0,0,2,0,5,0,0,0
aws-samples/amazon-sagemaker-notebook-instance-lifecycle-config-samples,https://github.com/aws-samples/amazon-sagemaker-notebook-instance-lifecycle-config-samples,False,2019-05-21 18:39:34,A collection of sample scripts to customize Amazon SageMaker Notebook Instances using Lifecycle Configurations,[],331,21,212,0,24,Shell,85,37,10,2,0,108,0,0,0
shreyagopal/Cloud-based-PE-Malware-Detection-API,https://github.com/shreyagopal/Cloud-based-PE-Malware-Detection-API,False,2020-04-29 02:29:10,Midterm Project for the AI & Cybersecurity Course - University of New Haven,[],6,1,3,0,1,Jupyter Notebook,18363,1,0,1,0,25,0,0,0
aosama16/Udacity-Deep-Learning-Nanodegree,https://github.com/aosama16/Udacity-Deep-Learning-Nanodegree,False,2020-05-31 20:55:58,My Projects Submission to Udacity's Deep Learning Nanodegree Program,"['deep-learning', 'nueral-networks', 'convolutional-neural-networks', 'autoencoder', 'recurrent-neural-networks', 'long-short-term-memory', 'generative-adversarial-network', 'sagemaker-deployment', 'pytorch', 'jupyter-notebook']",13,1,11,0,1,HTML,17320,1,0,1,0,13,0,0,0
aws/sagemaker-spark-container,https://github.com/aws/sagemaker-spark-container,False,2020-05-20 16:30:40,The SageMaker Spark Container is a Docker image used to run data processing workloads with the Spark framework on Amazon SageMaker.,[],23,7,56,15,9,Python,331,22,7,14,18,31,0,0,0
aws-samples/amazon-lex-support-bot,https://github.com/aws-samples/amazon-lex-support-bot,False,2020-07-13 18:51:30,,[],13,8,9,0,1,JavaScript,4171,1,1,1,0,6,0,0,0
Greenstand/treetracker-machine-learning,https://github.com/Greenstand/treetracker-machine-learning,False,2019-11-26 15:53:35,Greenstand's data analysis repository,"['computer-vision', 'data-science', 'machine-learning', 'python']",9,7,7,0,7,Jupyter Notebook,368766,5,4,11,0,157,1,0,0
BloomTech-Labs/tally-ai-ds,https://github.com/BloomTech-Labs/tally-ai-ds,False,2019-12-11 19:42:42,A rest-API to serve word phrases and rating scores from text data using NLP. ,"['django-rest-framework', 'django', 'python3', 'labspt11']",9,7,4,0,9,Jupyter Notebook,13489,12,12,14,0,97,0,0,0
aws-samples/amazon-sagemaker-experiments-dvc-demo,https://github.com/aws-samples/amazon-sagemaker-experiments-dvc-demo,False,2022-02-17 09:11:21,SageMaker Experiments and DVC,"['data-version-control', 'docker', 'dvc', 'dvc-for-data-science', 'sagemaker', 'sagemaker-example', 'sagemaker-processing', 'sagemaker-studio', 'sagemaker-training', 'catboost', 'catboost-model']",8,4,0,0,3,Jupyter Notebook,1205,0,0,2,0,53,0,0,0
eric-haibin-lin/reinvent19-gluonnlp,https://github.com/eric-haibin-lin/reinvent19-gluonnlp,False,2019-09-30 04:33:47,Build State-of-the-art NLP Models with Amazon SageMaker and GluonNLP,[],9,2,2,0,2,Jupyter Notebook,360,0,0,1,0,34,0,0,0
arunprsh/no-code-low-code,https://github.com/arunprsh/no-code-low-code,False,2021-05-27 17:21:35,No Code Low Code Examples,[],18,3,11,0,2,Jupyter Notebook,332375,2,0,1,0,220,0,0,0
aws-samples/sagemaker-distributed-training-workshop,https://github.com/aws-samples/sagemaker-distributed-training-workshop,False,2022-08-16 21:47:11,Hands-on workshop for distributed training on SageMaker,"['aws', 'dataparallelism', 'deep-learning', 'modelparallelism', 'sagemaker-training']",17,1,5,0,4,Python,5712,0,0,1,0,101,0,0,0
pranaychandekar/keras-sagemaker-train,https://github.com/pranaychandekar/keras-sagemaker-train,False,2019-06-07 02:31:57,A project cum tutorial which will help you understand and setup your custom keras project in Amazon SageMaker.,"['amazon-sagemaker', 'gpu', 'keras-sagemaker-train', 'machine-learning', 'neural-networks', 'keras']",7,1,1,0,2,Jupyter Notebook,5402,1,1,2,0,47,0,0,0
dylan-tong-aws/snowflake-sagemaker-workshops,https://github.com/dylan-tong-aws/snowflake-sagemaker-workshops,False,2021-06-11 02:58:57,,[],8,2,11,0,2,Jupyter Notebook,10790,2,0,2,0,25,0,0,0
fastai/course-v3,https://github.com/fastai/course-v3,False,2018-10-11 19:41:45,The 3rd edition of course.fast.ai,"['data-science', 'fastai', 'deep-learning', 'pytorch', 'machine-learning', 'machine-learning-courses', 'mooc']",4840,233,3647,0,186,Jupyter Notebook,269421,48,5,9,0,878,12,0,668
danromuald/aws-ml-demos,https://github.com/danromuald/aws-ml-demos,False,2018-05-28 13:51:30,,[],13,3,3,0,0,Jupyter Notebook,6803,0,0,1,0,4,0,0,0
treeverse/lakeFS,https://github.com/treeverse/lakeFS,False,2019-09-12 11:46:28,Git-like capabilities for your object storage,"['data-engineering', 'data-versioning', 'go', 'object-storage', 'data-lake', 'aws-s3', 'data-quality', 'azure-blob-storage', 'google-cloud-storage', 'golang', 'git-for-data', 'lakefs', 'apache-spark', 'apache-sparksql', 'hadoop-filesystem', 'datalake', 'datalakes', 'data-version-control', 'azure-storage']",2911,38,254,95,69,Go,81345,461,20,470,117,3576,10,0,2489
aws-samples/amazon-sagemaker-protein-classification,https://github.com/aws-samples/amazon-sagemaker-protein-classification,False,2021-01-01 02:31:36,"Implementation of Protein Classification based on subcellular localization using ProtBert(Rostlab/prot_bert_bfd_localization) model from Hugging Face library, based on BERT model trained on large corpus of protein sequences.","['protein-sequences', 'protien-classification', 'proteins', 'amazon-sagemaker-studio', 'amazon-sagemaker', 'protbert-model', 'bert-models', 'sagemaker-distributed-data-parallel', 'distributed-training']",28,23,18,0,3,Jupyter Notebook,109,0,0,1,0,17,0,0,0
